"","word","num"
"1480","drink beer",19
"1481","everi morn",19
"1482","everi week",19
"1483","everyon love",19
"1484","feel littl",19
"1485","fifti cent",19
"1486","find one",19
"1487","gave us",19
"1488","get mad",19
"1489","get sleep",19
"1490","get two",19
"1491","go without",19
"1492","gonna buy",19
"1493","gonna come",19
"1494","got date",19
"1495","got money",19
"1496","gotta take",19
"1497","hey great",19
"1498","hey right",19
"1499","hi everybodi",19
"1500","homer bart",19
"1501","just come",19
"1502","just kill",19
"1503","just stop",19
"1504","kind thing",19
"1505","know alway",19
"1506","know never",19
"1507","know peopl",19
"1508","last name",19
"1509","learn anyth",19
"1510","like buy",19
"1511","like hear",19
"1512","live springfield",19
"1513","look bad",19
"1514","look eye",19
"1515","look homer",19
"1516","look maggi",19
"1517","look new",19
"1518","look one",19
"1519","made feel",19
"1520","make way",19
"1521","man get",19
"1522","man now",19
"1523","marg take",19
"1524","mom said",19
"1525","mr hutz",19
"1526","mr plow",19
"1527","must say",19
"1528","never find",19
"1529","never make",19
"1530","nice thing",19
"1531","now kid",19
"1532","oh miss",19
"1533","oh say",19
"1534","okay everybodi",19
"1535","okay everyon",19
"1536","okay take",19
"1537","one gonna",19
"1538","peopl love",19
"1539","place like",19
"1540","problem just",19
"1541","public school",19
"1542","realli hurt",19
"1543","right see",19
"1544","rock star",19
"1545","rod todd",19
"1546","say get",19
"1547","scienc fair",19
"1548","see anyth",19
"1549","sir just",19
"1550","sorri kid",19
"1551","special littl",19
"1552","stupid flander",19
"1553","suppos get",19
"1554","suprem court",19
"1555","sure go",19
"1556","sure just",19
"1557","tell one",19
"1558","ten buck",19
"1559","thank moe",19
"1560","think think",19
"1561","throw away",19
"1562","time ago",19
"1563","time got",19
"1564","time see",19
"1565","treat like",19
"1566","uh sorri",19
"1567","want kill",19
"1568","want someth",19
"1569","want want",19
"1570","well give",19
"1571","well might",19
"1572","well mr",19
"1573","well nice",19
"1574","well put",19
"1575","will just",19
"1576","work like",19
"1577","yeah think",19
"1578","arti ziff",18
"1579","back old",18
"1580","bart say",18
"1581","done done",18
"1582","door open",18
"1583","ever come",18
"1584","except one",18
"1585","fat guy",18
"1586","fat man",18
"1587","free go",18
"1588","gas station",18
"1589","get big",18
"1590","get fire",18
"1591","get real",18
"1592","get straight",18
"1593","give em",18
"1594","go boy",18
"1595","go buy",18
"1596","go crazi",18
"1597","go littl",18
"1598","go outsid",18
"1599","go way",18
"1600","god know",18
"1601","gonna tri",18
"1602","good ol",18
"1603","good old",18
"1604","good peopl",18
"1605","got good",18
"1606","got whole",18
"1607","hey stop",18
"1608","hi homer",18
"1609","hi kid",18
"1610","homer gonna",18
"1611","just read",18
"1612","just right",18
"1613","just stand",18
"1614","keep secret",18
"1615","kid love",18
"1616","kid school",18
"1617","know best",18
"1618","least got",18
"1619","like call",18
"1620","like dog",18
"1621","like make",18
"1622","like use",18
"1623","littl someth",18
"1624","look want",18
"1625","lord pleas",18
"1626","lot like",18
"1627","make lot",18
"1628","make movi",18
"1629","mani year",18
"1630","meet new",18
"1631","might want",18
"1632","mom want",18
"1633","money back",18
"1634","mr homer",18
"1635","must know",18
"1636","must someth",18
"1637","nativ american",18
"1638","need talk",18
"1639","never give",18
"1640","nine hundr",18
"1641","nobodi like",18
"1642","now back",18
"1643","now hold",18
"1644","now littl",18
"1645","now open",18
"1646","now put",18
"1647","oh better",18
"1648","okay right",18
"1649","okay want",18
"1650","old one",18
"1651","one bart",18
"1652","one els",18
"1653","one make",18
"1654","one million",18
"1655","ow oh",18
"1656","peopl can",18
"1657","pleas help",18
"1658","put away",18
"1659","real world",18
"1660","realli go",18
"1661","right boy",18
"1662","right like",18
"1663","say like",18
"1664","say right",18
"1665","say want",18
"1666","see like",18
"1667","simpson got",18
"1668","simpson like",18
"1669","six month",18
"1670","someth can",18
"1671","someth happen",18
"1672","still think",18
"1673","stop talk",18
"1674","take nap",18
"1675","teach us",18
"1676","thank good",18
"1677","think bart",18
"1678","think homer",18
"1679","think realli",18
"1680","time take",18
"1681","time togeth",18
"1682","told us",18
"1683","tri say",18
"1684","true love",18
"1685","two us",18
"1686","uh dad",18
"1687","uh listen",18
"1688","uh say",18
"1689","walk away",18
"1690","want leav",18
"1691","want spend",18
"1692","watch movi",18
"1693","way like",18
"1694","well cours",18
"1695","well feel",18
"1696","well seem",18
"1697","whatev happen",18
"1698","whoa look",18
"1699","will know",18
"1700","will pay",18
"1701","wow wow",18
"1702","ya got",18
"1703","yeah look",18
"1704","yeah want",18
"1705","yes cours",18
"1706","ah just",17
"1707","around world",17
"1708","aw nut",17
"1709","bart take",17
"1710","better make",17
"1711","big guy",17
"1712","blue pant",17
"1713","bowl alley",17
"1714","bowl ball",17
"1715","boy like",17
"1716","can borrow",17
"1717","can ever",17
"1718","can explain",17
"1719","can start",17
"1720","can walk",17
"1721","carl carlson",17
"1722","civil war",17
"1723","come guy",17
"1724","communiti servic",17
"1725","da da",17
"1726","dad bart",17
"1727","dad need",17
"1728","dad take",17
"1729","day night",17
"1730","duff beer",17
"1731","ever see",17
"1732","everi one",17
"1733","feel sorri",17
"1734","five six",17
"1735","get cold",17
"1736","get hand",17
"1737","get load",17
"1738","get wors",17
"1739","give littl",17
"1740","give someth",17
"1741","go live",17
"1742","go talk",17
"1743","gonna play",17
"1744","good kid",17
"1745","got fire",17
"1746","got noth",17
"1747","got rid",17
"1748","got stop",17
"1749","great job",17
"1750","great show",17
"1751","guess go",17
"1752","guess one",17
"1753","guy can",17
"1754","guy guy",17
"1755","hey mayb",17
"1756","hi dad",17
"1757","homer one",17
"1758","just good",17
"1759","just gotta",17
"1760","just hope",17
"1761","just lost",17
"1762","just relax",17
"1763","just stick",17
"1764","just uh",17
"1765","kid show",17
"1766","kid take",17
"1767","know look",17
"1768","know right",17
"1769","least can",17
"1770","let guess",17
"1771","let help",17
"1772","life just",17
"1773","like ask",17
"1774","like last",17
"1775","like now",17
"1776","like someon",17
"1777","like sound",17
"1778","lisa look",17
"1779","littl lisa",17
"1780","ll take",17
"1781","long enough",17
"1782","look big",17
"1783","look place",17
"1784","lot time",17
"1785","love ya",17
"1786","make better",17
"1787","make laugh",17
"1788","make sick",17
"1789","make think",17
"1790","make want",17
"1791","man got",17
"1792","man make",17
"1793","man one",17
"1794","marg kid",17
"1795","marg sorri",17
"1796","may never",17
"1797","may say",17
"1798","mayb right",17
"1799","mean get",17
"1800","men room",17
"1801","might say",17
"1802","mom mom",17
"1803","much fun",17
"1804","much like",17
"1805","must go",17
"1806","never realiz",17
"1807","never told",17
"1808","nice see",17
"1809","oh beauti",17
"1810","oh believ",17
"1811","oh forget",17
"1812","oh make",17
"1813","oh wish",17
"1814","oh wonder",17
"1815","old enough",17
"1816","one big",17
"1817","one go",17
"1818","one thousand",17
"1819","play game",17
"1820","pretti bad",17
"1821","pretti sure",17
"1822","put togeth",17
"1823","releas hound",17
"1824","ride home",17
"1825","right mr",17
"1826","right simpson",17
"1827","right take",17
"1828","role model",17
"1829","say homer",17
"1830","say now",17
"1831","sector g",17
"1832","see just",17
"1833","see lisa",17
"1834","see marg",17
"1835","see us",17
"1836","someth realli",17
"1837","someth want",17
"1838","son can",17
"1839","sound great",17
"1840","still get",17
"1841","sure look",17
"1842","sweet littl",17
"1843","take anymor",17
"1844","take break",17
"1845","take chanc",17
"1846","take kid",17
"1847","take two",17
"1848","think great",17
"1849","think take",17
"1850","thought say",17
"1851","three oclock",17
"1852","three week",17
"1853","twentyf year",17
"1854","uh got",17
"1855","us just",17
"1856","vice presid",17
"1857","wait know",17
"1858","want eat",17
"1859","want meet",17
"1860","welcom aboard",17
"1861","welcom springfield",17
"1862","well boy",17
"1863","well dad",17
"1864","well last",17
"1865","well lisa",17
"1866","well long",17
"1867","well said",17
"1868","well will",17
"1869","will put",17
"1870","work done",17
"1871","world greatest",17
"1872","worri son",17
"1873","yes can",17
"1874","yes homer",17
"1875","yes just",17
"1876","yes right",17
"1877","yes thank",17
"1878","ah ah",16
"1879","ah well",16
"1880","alway dream",16
"1881","alway knew",16
"1882","anoth thing",16
"1883","anoth way",16
"1884","attent everyon",16
"1885","aw cmon",16
"1886","back just",16
"1887","back springfield",16
"1888","bad boy",16
"1889","bad dog",16
"1890","barney gumbel",16
"1891","bart make",16
"1892","bart someth",16
"1893","better idea",16
"1894","boy gonna",16
"1895","boy got",16
"1896","brush teeth",16
"1897","burn want",16
"1898","c montgomeri",16
"1899","can sleep",16
"1900","can turn",16
"1901","can win",16
"1902","citi hall",16
"1903","colleg fund",16
"1904","come kid",16
"1905","dad never",16
"1906","dad pleas",16
"1907","dad will",16
"1908","easi easi",16
"1909","either way",16
"1910","ever go",16
"1911","ever met",16
"1912","everyth need",16
"1913","feel free",16
"1914","find someth",16
"1915","five four",16
"1916","four three",16
"1917","get boy",16
"1918","get help",16
"1919","give away",16
"1920","go eat",16
"1921","go play",16
"1922","go say",16
"1923","god just",16
"1924","gone far",16
"1925","gonna help",16
"1926","gonna use",16
"1927","good deed",16
"1928","great great",16
"1929","great news",16
"1930","guy look",16
"1931","happi happi",16
"1932","hey check",16
"1933","hey lenni",16
"1934","hold still",16
"1935","homer make",16
"1936","homer take",16
"1937","homer tell",16
"1938","hope can",16
"1939","hour day",16
"1940","hundr percent",16
"1941","just find",16
"1942","just happi",16
"1943","just much",16
"1944","just start",16
"1945","keep em",16
"1946","keep go",16
"1947","kid gonna",16
"1948","know ever",16
"1949","know lisa",16
"1950","know might",16
"1951","know now",16
"1952","know talk",16
"1953","know thing",16
"1954","let check",16
"1955","let tri",16
"1956","life like",16
"1957","like boy",16
"1958","like fun",16
"1959","like gonna",16
"1960","like mom",16
"1961","like movi",16
"1962","like peopl",16
"1963","like play",16
"1964","like real",16
"1965","lionel hutz",16
"1966","lisa think",16
"1967","listen homer",16
"1968","look look",16
"1969","love god",16
"1970","love kid",16
"1971","love will",16
"1972","make differ",16
"1973","make mistak",16
"1974","man know",16
"1975","man never",16
"1976","man realli",16
"1977","marg come",16
"1978","mean noth",16
"1979","mean one",16
"1980","moe can",16
"1981","mom go",16
"1982","money get",16
"1983","mr mayor",16
"1984","mr teeni",16
"1985","must get",16
"1986","need find",16
"1987","never learn",16
"1988","new car",16
"1989","next day",16
"1990","nice meet",16
"1991","nine oclock",16
"1992","noth noth",16
"1993","now may",16
"1994","now mr",16
"1995","now son",16
"1996","now two",16
"1997","oh moe",16
"1998","oh take",16
"1999","oh will",16
"2000","oh wow",16
"2001","okay gonna",16
"2002","okay one",16
"2003","old folk",16
"2004","one got",16
"2005","one now",16
"2006","one word",16
"2007","peopl peopl",16
"2008","place can",16
"2009","polic chief",16
"2010","put hand",16
"2011","re gonna",16
"2012","readi go",16
"2013","real good",16
"2014","realli get",16
"2015","realli got",16
"2016","realli great",16
"2017","realli just",16
"2018","right come",16
"2019","right good",16
"2020","right well",16
"2021","rock n",16
"2022","safeti inspector",16
"2023","say got",16
"2024","say name",16
"2025","say sorri",16
"2026","school today",16
"2027","see mani",16
"2028","sit back",16
"2029","solv problem",16
"2030","someon will",16
"2031","someth just",16
"2032","sorri late",16
"2033","spend day",16
"2034","spend night",16
"2035","spring break",16
"2036","start new",16
"2037","stop now",16
"2038","sure one",16
"2039","take em",16
"2040","take test",16
"2041","talk now",16
"2042","tell go",16
"2043","tell homer",16
"2044","thank guy",16
"2045","thank honey",16
"2046","thing good",16
"2047","thing got",16
"2048","thing said",16
"2049","thing want",16
"2050","think ever",16
"2051","think now",16
"2052","think one",16
"2053","think way",16
"2054","thought gonna",16
"2055","three minut",16
"2056","time tri",16
"2057","tri new",16
"2058","two peopl",16
"2059","two thing",16
"2060","uh get",16
"2061","wanna say",16
"2062","war two",16
"2063","watch show",16
"2064","well afraid",16
"2065","well start",16
"2066","well thought",16
"2067","well yeah",16
"2068","will soon",16
"2069","will think",16
"2070","worri boy",16
"2071","worst thing",16
"2072","wow mom",16
"2073","yeah gonna",16
"2074","yeah realli",16
